2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:18:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13418 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10964 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4290 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4238 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4360 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4318 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:46 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1007, locked=False). call_ct: 608. worker_id: e2ca22ad. 
2024-11-16 12:18:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48542 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4346 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14660 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48570 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48514 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48624 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48606 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:18:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16320 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:62048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61450 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26922 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:31 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1015, locked=False). call_ct: 650. worker_id: e2ca22ad. 
2024-11-16 12:19:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42042 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65510 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55802 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:19:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41944 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10998 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:16 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1008, locked=False). call_ct: 705. worker_id: e2ca22ad. 
2024-11-16 12:20:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54404 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:6410 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53666 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:65494 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:20:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
