2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:28:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:28:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:28:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60336 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:28:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:28:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59822 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32290 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:16 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 1199. worker_id: ddf302f6. 
2024-11-16 12:29:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39098 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39144 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39082 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60290 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:29:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:01 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 1245. worker_id: ddf302f6. 
2024-11-16 12:30:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60924 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15208 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:46 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1008, locked=False). call_ct: 1281. worker_id: ddf302f6. 
2024-11-16 12:30:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15190 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21816 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4968 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:30:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5018 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46538 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:5036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46542 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46586 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46572 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57508 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57530 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57522 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:31 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1013, locked=False). call_ct: 1328. worker_id: ddf302f6. 
2024-11-16 12:31:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46552 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23166 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:31:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
